url,routename,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seats Available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 335,Ordinary 3+2 Non AC Seater,11:54,05h 36m,17:30,3.9,242,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 354,Ordinary 3+2 Non AC Seater,12:30,04h 00m,16:30,3.9,242,27 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1551,Ordinary 3+2 Non AC Seater,12:30,04h 09m,16:39,3.9,242,47 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1552,Ordinary 3+2 Non AC Seater,13:54,04h 09m,18:03,3.9,242,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1556,Ordinary 3+2 Non AC Seater,14:48,04h 12m,19:00,3.9,242,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 126,Ordinary 3+2 Non AC Seater,15:15,04h 30m,19:45,3.9,242,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1553,Ordinary 3+2 Non AC Seater,16:40,04h 09m,20:49,3.9,242,47 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 2080051,Himmani Deluxe 2+2 Non AC Seater,16:50,04h 30m,21:20,3.9,262,27 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1511,Himmani Deluxe 2+2 Non AC Seater,17:50,04h 30m,22:20,3.9,262,27 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1509,Ordinary 3+2 Non AC Seater,18:00,04h 30m,22:30,3.9,242,29 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 63,Himsuta AC Seater Volvo/Scania 2+2,18:10,04h 20m,22:30,2.7,389,33 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 515,Ordinary 3+2 Non AC Seater,18:20,04h 30m,22:50,3.9,242,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 6707,Ordinary 3+2 Non AC Seater,18:30,04h 30m,23:00,3.9,242,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1512,Ordinary 3+2 Non AC Seater,19:00,04h 30m,23:30,3.9,240,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 137,Ordinary 3+2 Non AC Seater,19:30,04h 40m,00:10,3.9,242,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1510,Ordinary 3+2 Non AC Seater,20:00,04h 30m,00:30,3.9,240,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,HRTC - 1729,Ordinary 3+2 Non AC Seater,20:20,05h 10m,01:30,3.9,242,36 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,RSRTC - 192344,Super Luxury Volvo AC Seater Pushback 2+2,10:30,03h 30m,14:00,3.2,432,34 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,FlixBus,A/C Seater (2+2),04:35,04h 00m,08:35,3.2,121,40 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,FlixBus,A/C Seater (2+2),11:30,04h 30m,16:00,4.1,115,40 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),03:50,04h 10m,08:00,4.4,477,5 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),04:15,03h 55m,08:10,4.6,271,19 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),04:30,03h 30m,08:00,4.3,399,46 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),04:30,03h 15m,07:45,4.1,399,16 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),04:35,03h 25m,08:00,4.0,399,47 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),04:40,03h 05m,07:45,4.8,499,22 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,City Land Travels,Volvo A/C Semi Sleeper (2+2),15:00,04h 30m,19:30,4.1,488,29 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,City Land Travels,Volvo A/C Semi Sleeper (2+2),14:45,04h 20m,19:05,3.8,500,23 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,City Land Travels,Volvo A/C Semi Sleeper (2+2),02:45,03h 15m,06:00,2.6,450,12 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla,City Land Travels,Volvo A/C Semi Sleeper (2+2),03:00,03h 00m,06:00,2.9,450,12 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Chandigarh Transport Undertaking (CTU) - 165749,HVAC Seater (2+3),08:50,02h 45m,11:35,4.4,185.72,44 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Chandigarh Transport Undertaking (CTU) - 165751,HVAC Seater (2+3),10:50,02h 45m,13:35,3.9,185.72,47 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Chandigarh Transport Undertaking (CTU) - 165753,HVAC Seater (2+3),15:40,02h 45m,18:25,3.6,185.72,47 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30,02h 20m,23:50,3.5,474,27 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,02h 30m,02:00,3.5,474,38 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+1),23:59,03h 34m,03:33,3.1,886,39 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),23:30,02h 30m,02:00,3.7,1299,27 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-yamuna-nagar,Chandigarh to Yamuna Nagar,Om Sidh Express,Volvo A/C Semi Sleeper (2+2),17:30,01h 50m,19:20,3.4,361,32 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur,Chandigarh to Sujanpur (himachal pradesh),HRTC - 82,Himsuta AC Seater Volvo/Scania 2+2,03:00,05h 15m,08:15,3.9,682,30 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur,Chandigarh to Sujanpur (himachal pradesh),HRTC - 1268,Ordinary 3+2 Non AC Seater,04:50,06h 50m,11:40,3.9,392,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur,Chandigarh to Sujanpur (himachal pradesh),HRTC - 6748,Ordinary 3+2 Non AC Seater,14:05,06h 25m,20:30,3.9,333,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur,Chandigarh to Sujanpur (himachal pradesh),HRTC - 1548,Ordinary 3+2 Non AC Seater,14:20,06h 25m,20:45,3.9,362,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur,Chandigarh to Sujanpur (himachal pradesh),HRTC - 1528,Ordinary 3+2 Non AC Seater,18:40,05h 50m,00:30,3.9,356,35 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur,Chandigarh to Sujanpur (himachal pradesh),HRTC - 1537,Ordinary 3+2 Non AC Seater,21:00,06h 30m,03:30,3.9,354,27 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur,Chandigarh to Sujanpur (himachal pradesh),Chandigarh Transport Undertaking (CTU) - 165836,HVAC Seater (2+3),06:24,06h 30m,12:54,4.1,452.39,42 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-sujanpur,Chandigarh to Sujanpur (himachal pradesh),Laxmi holidays,Volvo A/C Semi Sleeper (2+2),02:00,04h 45m,06:45,4.8,499,12 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),01:30,02h 00m,03:30,3.7,280,35 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),07:05,02h 00m,09:05,4.2,280,23 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),07:25,01h 50m,09:15,4.0,280,40 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),08:10,01h 45m,09:55,4.3,280,40 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Mercedes A/C Seater (2+2),08:20,02h 05m,10:25,3.2,280,34 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),08:28,01h 47m,10:15,3.0,200,49 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),08:55,01h 45m,10:40,4.0,280,43 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),09:20,01h 50m,11:10,5.0,280,45 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),09:40,01h 50m,11:30,4.7,280,44 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),10:10,01h 50m,12:00,3.3,280,40 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,A/C Seater (2+2),11:00,01h 50m,12:50,3.5,280,43 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Mercedes Benz A/C (2+2),13:10,02h 05m,15:15,4.8,280,48 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),14:00,02h 00m,16:00,4.2,280,41 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),14:25,01h 45m,16:10,3.3,280,45 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),15:25,02h 00m,17:25,3.9,280,41 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Mercedes A/C Seater (2+2),17:20,02h 10m,19:30,4.5,280,52 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Mercedes Benz A/C (2+2),18:50,02h 00m,20:50,3.4,280,49 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Mercedes A/C Seater (2+2),07:35,01h 55m,09:30,1.7,280,45 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Jujhar Travels,Mercedes A/C Seater (2+2),18:00,01h 30m,19:30,2.9,280,41 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,New Khaira TPT,AC Sleeper (2+1),12:30,02h 15m,14:45,3.1,1350,24 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),18:15,01h 25m,19:40,3.7,1000,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),18:15,01h 30m,19:45,3.7,1000,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),18:15,02h 10m,20:25,3.7,1000,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,02h 30m,21:30,3.5,475,38 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,01h 50m,22:00,3.7,1300,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,02h 30m,22:40,3.7,1100,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,02h 30m,22:40,3.7,1300,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,02h 00m,22:10,3.7,1300,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,01h 50m,22:00,3.7,1100,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,01h 50m,22:00,3.7,1300,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,02h 00m,22:10,3.7,1100,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,02h 50m,23:00,3.7,1300,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),20:10,02h 00m,22:10,3.7,1300,53 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:00,03h 20m,00:20,3.3,569,38 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),21:30,02h 00m,23:30,3.7,1299,29 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),23:05,01h 15m,00:20,3.3,799,31 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),23:05,00h 52m,23:57,3.3,799,31 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Everest Holidays,Volvo A/C Semi Sleeper (2+2),23:15,00h 44m,23:59,3.4,815,33 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Everest Holidays,Volvo A/C Semi Sleeper (2+2),23:20,00h 35m,23:55,3.4,747,30 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+1),23:40,01h 30m,01:10,3.1,886,39 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+1),23:40,00h 19m,23:59,3.1,886,39 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Muskan Tour And Travels private Limited,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:44,01h 31m,01:15,4.3,600,48 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Laxmi holidays,VE A/C Sleeper (2+1),23:55,02h 20m,02:15,4.6,570,31 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:58,01h 27m,01:25,3.7,599,37 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:58,01h 32m,01:30,3.7,599,25 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Muskan Tour And Travels private Limited,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:59,01h 31m,01:30,4.3,554,45 Seats available
https://www.redbus.in/bus-tickets/ludhiana-to-chandigarh,Ludhiana to Chandigarh,Vaishnoyatra services pvt ltd,A/C Seater / Sleeper (2+2),23:30,02h 30m,02:00,2.9,450,50 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 6651,Ordinary 3+2 Non AC Seater,04:05,05h 15m,09:20,3.9,297,47 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 649,A/C Executive (2+3),04:45,03h 45m,08:30,4.7,315,25 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 654,A/C Executive (2+3),05:20,04h 40m,10:00,4.5,369,44 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 616,A/C Executive (2+3),06:00,03h 50m,09:50,4.4,315,32 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 652,Ordinary 3+2 Non AC Seater,06:20,06h 40m,13:00,3.9,348,27 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 401269,Ordinary 3+2 Non AC Seater,06:30,04h 00m,10:30,3.8,295,34 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 624,Ordinary 3+2 Non AC Seater,06:45,05h 05m,11:50,3.9,309,26 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 617,Ordinary 3+2 Non AC Seater,07:30,06h 35m,14:05,3.9,339,39 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 641,Ordinary 3+2 Non AC Seater,08:20,04h 00m,12:20,4.4,295,22 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 618,Ordinary 3+2 Non AC Seater,09:00,06h 20m,15:20,4.3,339,37 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 164,Himsuta AC Seater Volvo/Scania 2+2,09:30,04h 30m,14:00,4.3,500,12 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 620,Ordinary 3+2 Non AC Seater,15:10,05h 30m,20:40,4.1,339,37 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 401270,Ordinary 3+2 Non AC Seater,17:05,04h 00m,21:05,3.6,295,32 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 602,Ordinary 3+2 Non AC Seater,17:20,05h 50m,23:10,3.9,314,37 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 955,Ordinary 3+2 Non AC Seater,17:40,06h 15m,23:55,3.9,309,37 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 601,Himmani Deluxe 2+2 Non AC Seater,18:30,04h 37m,23:07,3.9,323,26 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 99,Himsuta AC Seater Volvo/Scania 2+2,21:00,05h 00m,02:00,3.9,615,33 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 622,Ordinary 3+2 Non AC Seater,21:15,05h 15m,02:30,3.3,344,37 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,HRTC - 79,Himsuta AC Seater Volvo/Scania 2+2,21:30,04h 30m,02:00,3.9,595,26 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:20,04h 55m,01:15,4.4,522,39 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:40,04h 25m,02:05,4.7,540,22 Seats available
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,05h 10m,03:10,4.5,584,32 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 82,Himsuta AC Seater Volvo/Scania 2+2,03:00,04h 40m,07:40,3.9,595,30 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 1268,Ordinary 3+2 Non AC Seater,04:50,05h 40m,10:30,4.3,339,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 401669,Ordinary 3+2 Non AC Seater,10:35,04h 05m,14:40,4.1,295,35 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 9236,A/C Executive (2+3),12:05,04h 05m,16:10,4.3,315,35 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 1515,Ordinary 3+2 Non AC Seater,13:20,06h 55m,20:15,3.2,348,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 1529,Ordinary 3+2 Non AC Seater,13:56,05h 09m,19:05,3.2,339,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 1516,A/C Executive (2+3),15:00,03h 50m,18:50,4.3,315,41 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 1546,Ordinary 3+2 Non AC Seater,16:25,04h 50m,21:15,2.5,309,27 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 9235,A/C Executive (2+3),16:40,05h 20m,22:00,4.3,369,42 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 401670,Ordinary 3+2 Non AC Seater,18:00,04h 00m,22:00,5.0,295,33 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),HRTC - 1549,Ordinary 3+2 Non AC Seater,18:15,06h 45m,01:00,3.9,337,37 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),01:40,03h 55m,05:35,4.7,490,11 Seats available
https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,Chandigarh to Hamirpur (Himachal Pradesh),Laxmi holidays,Volvo A/C Semi Sleeper (2+2),02:00,04h 10m,06:10,4.7,499,12 Seats available
